jp,fr,occurrences,origin,example
朱雀・奏帝,,15,unresolved,朱雀・奏帝Ｇヘルム / 朱雀・奏帝GXヘルム
玄武・奏帝,,15,unresolved,玄武・奏帝Ｇヘルム / 玄武・奏帝GXヘルム
青龍・奏帝,,15,unresolved,青龍・奏帝Ｇヘルム / 青龍・奏帝GXヘルム
白虎・銃傑,,15,unresolved,白虎・銃傑Ｇマスク / 白虎・銃傑GXマスク
朱雀・銃傑,,15,unresolved,朱雀・銃傑Ｇマスク / 朱雀・銃傑GXマスク
玄武・銃傑,,15,unresolved,玄武・銃傑Ｇマスク / 玄武・銃傑GXマスク
青龍・銃傑,,15,unresolved,青龍・銃傑Ｇマスク / 青龍・銃傑GXマスク
白虎・銃仙,,15,unresolved,白虎・銃仙Ｇマスク / 白虎・銃仙GXマスク
朱雀・銃仙,,15,unresolved,朱雀・銃仙Ｇマスク / 朱雀・銃仙GXマスク
玄武・銃仙,,15,unresolved,玄武・銃仙Ｇマスク / 玄武・銃仙GXマスク
青龍・銃仙,,15,unresolved,青龍・銃仙Ｇマスク / 青龍・銃仙GXマスク
白虎・弓鬼,,15,unresolved,白虎・弓鬼Ｇマスク / 白虎・弓鬼GXマスク
朱雀・弓鬼,,15,unresolved,朱雀・弓鬼Ｇマスク / 朱雀・弓鬼GXマスク
玄武・弓鬼,,15,unresolved,玄武・弓鬼Ｇマスク / 玄武・弓鬼GXマスク
青龍・弓鬼,,15,unresolved,青龍・弓鬼Ｇマスク / 青龍・弓鬼GXマスク
白虎・穿凰,,15,unresolved,白虎・穿凰Ｇヘルム / 白虎・穿凰GXヘルム
朱雀・穿凰,,15,unresolved,朱雀・穿凰Ｇヘルム / 朱雀・穿凰GXヘルム
玄武・穿凰,,15,unresolved,玄武・穿凰Ｇヘルム / 玄武・穿凰GXヘルム
青龍・穿凰,,15,unresolved,青龍・穿凰Ｇヘルム / 青龍・穿凰GXヘルム
白虎・斬将,,15,unresolved,白虎・斬将Ｇヘルム / 白虎・斬将GXヘルム
朱雀・斬将,,15,unresolved,朱雀・斬将Ｇヘルム / 朱雀・斬将GXヘルム
玄武・斬将,,15,unresolved,玄武・斬将Ｇヘルム / 玄武・斬将GXヘルム
青龍・斬将,,15,unresolved,青龍・斬将Ｇヘルム / 青龍・斬将GXヘルム
セイラー,Sailor,15,en-patch,セイラーキャップ / セイラーＧキャップ
カタンテ,Katante,15,en-patch,カタンテＺヘルム / カタンテＺキャップ
リカンテ,Rikante,15,en-patch,リカンテＺヘルム / リカンテＺキャップ
ドゥンル,Donru,15,en-patch,ドゥンルGXヘルム / ドゥンルGXキャップ
コリニィ,Korinyi,15,en-patch,コリニィＺバンド / コリニィＺヘッド
メレンテ,Merente,15,en-patch,メレンテＺヘルム / メレンテＺキャップ
ウタンテ,Utante,15,en-patch,ウタンテＺヘルム / ウタンテＺキャップ
フランテ,Furante,15,en-patch,フランテＺヘルム / フランテＺキャップ
白虎・磁星,,15,unresolved,白虎・磁星Ｇヘルム / 白虎・磁星GXヘルム
朱雀・磁星,,15,unresolved,朱雀・磁星Ｇヘルム / 朱雀・磁星GXヘルム
玄武・磁星,,15,unresolved,玄武・磁星Ｇヘルム / 玄武・磁星GXヘルム
青龍・磁星,,15,unresolved,青龍・磁星Ｇヘルム / 青龍・磁星GXヘルム
グリディ,Guridi,15,en-patch,グリディＺヘルム / グリディＺキャップ
シフニィ,Shifunyi,15,en-patch,シフニィＺバンド / シフニィＺヘッド
シャンル,Shanru,15,en-patch,シャンルＺヘルム / シャンルＺキャップ
ファンル,Fanru,15,en-patch,ファンルＺヘルム / ファンルＺキャップ
ミュンル,Myunru,15,en-patch,ミュンルＺヘルム / ミュンルＺキャップ
デストラ,Desutora,14,en-patch,デストラＤヘルム / デストラGSヘルム
チェーン,Chainmail,13,en-patch,チェーンヘルム / チェーンＳヘルム
ヒプノルータ,Hipnorta,13,romaji,ヒプノルータヘッド / ヒプノルータピアス
エス・クェラ,Es,13,en-patch,エス・クェラヘッド / エス・クェラピアス
ヒプノリア,Hypnolia,13,en-patch,ヒプノリアヘッド / ヒプノリアピアス
ガンズ,Guns,13,en-patch,ガンズヘッド / ガンズピアス
エコール,Ecole,13,en-patch,エコールヘッド / エコールピアス
アグリア,Agria,13,en-patch,アグリアヘッド / アグリアピアス
フォーヴ,Fauve,13,en-patch,フォーヴヘッド / フォーヴピアス
ティーア,Tia,13,romaji,ティーアヘッド / ティーアピアス
ドラゴン,Dragon,12,en-patch,ドラゴンヘッド / ドラゴンＳヘッド
ハイメタＵ,High,12,en-patch,ハイメタＵヘルム / ハイメタＵキャップ
ゴシック,Gothic,12,en-patch,ゴシックピアス / ゴシックＦピアス
あかねこ服,Cat,12,en-patch,あかねこ服マスク / あかねこ服Ｆマスク
オルテモ,Orutemo,12,en-patch,オルテモＦヘッド / オルテモＦハット
ディーナ,Diina,12,en-patch,ディーナヘッド / ディーナＦヘッド
スティール,Steel,12,en-patch,スティールメイル / スティールＳメイル
シェル,Shell,12,en-patch,シェルスーツ / シェルＦスーツ
ベクター,Vector,12,en-patch,ベクタースーツ / ベクターＦスーツ
キリン,Kirin,11,monster,キリンベスト / キリンＳベスト
ハンターＵ,Hunter's,10,en-patch,ハンターＵヘルム / ハンターＵキャップ
ボーンＵ,Bone,10,en-patch,ボーンＵヘルム / ボーンＵキャップ
バトルＵ,Battle,10,en-patch,バトルＵヘルム / バトルＵキャップ
ランゴＵ,Vespoid,10,en-patch,ランゴＵヘルム / ランゴＵキャップ
ゲネポスＵ,Gen,10,en-patch,ゲネポスＵヘルム / ゲネポスＵキャップ
イーオスＵ,Io,10,en-patch,イーオスＵヘルム / イーオスＵキャップ
ゲリョスＵ,Gypceros,10,en-patch,ゲリョスＵヘルム / ゲリョスＵキャップ
ガレオスＵ,Cepha,10,en-patch,ガレオスＵヘルム / ガレオスＵキャップ
フルフルＵ,Khezu,10,en-patch,フルフルＵヘルム / フルフルＵキャップ
バサルＵ,Basarios,10,en-patch,バサルＵヘルム / バサルＵキャップ
ディアブロＵ,Diablos,10,en-patch,ディアブロＵヘルム / ディアブロＵキャップ
グラビドＵ,Gravios,10,en-patch,グラビドＵヘルム / グラビドＵキャップ
ガーディアンＵ,Guardian,10,en-patch,ガーディアンＵヘルム / ガーディアンＵマスク
ゴールドルナ,Golden,10,en-patch,ゴールドルナヘルム / ゴールドルナキャップ
シルバーソル,Sol,10,en-patch,シルバーソルヘルム / シルバーソルキャップ
ザザミＵ,Hermitaur,10,en-patch,ザザミＵヘルム / ザザミＵキャップ
コンガＵ,Conga,10,en-patch,コンガＵヘルム / コンガＵキャップ
ブランゴＵ,Blango,10,en-patch,ブランゴＵヘルム / ブランゴＵキャップ
ギザミＵ,Ceanataur,10,en-patch,ギザミＵヘルム / ギザミＵキャップ
クックＵ,Kut-Ku,10,en-patch,クックＵヘルム / クックＵキャップ
ヒプノＵ,Hypnoc,10,en-patch,ヒプノＵヘルム / ヒプノＵキャップ
ギアノスＵ,Gia,10,en-patch,ギアノスＵヘルム / ギアノスＵキャップ
ラヴァＵ,Lavasioth,10,en-patch,ラヴァＵヘルム / ラヴァＵキャップ
プロクス,Purokusu,10,en-patch,プロクスピアス / プロクスＦピアス
クレネス,Kurenesu,10,en-patch,クレネスピアス / クレネスＦピアス
スィーニ,Suini,10,en-patch,スィーニピアス / スィーニＦピアス
グラース,Guraasu,10,en-patch,グラースハール / グラースＦハール
フォルトゥ,Forutu,10,en-patch,フォルトゥピアス / フォルトゥＦピアス
ファキル,Fakiru,10,en-patch,ファキルピアス / ファキルＦピアス
バラバン,Baraban,10,en-patch,バラバンピアス / バラバンＦピアス
スフェラ,Sufera,10,en-patch,スフェラハール / スフェラＦハール
Ｃｏｒｅ,Core,10,en-patch,Ｃｏｒｅヘルム / Ｃｏｒｅキャップ
キノス,Kinosu,10,en-patch,キノスヘルム / キノスＤヘルム
アスハルテ,Ashalt,10,en-patch,アスハルテヘッド / アスハルテマスク
ソルダート,Soldato,10,en-patch,ソルダートヘッド / ソルダートマスク
ゲイブル,Gable,10,en-patch,ゲイブルヘッド / ゲイブルマスク
スティーダ,Stida,10,romaji,スティーダヘッド / スティーダマスク
フィデル,Fidel,10,romaji,フィデルピアス / フィデルＦピアス
ファクト,Fakt,10,romaji,ファクトピアス / ファクトＦピアス
シュロス,Shuros,10,romaji,シュロスピアス / シュロスＦピアス
アエトス,Aets,10,romaji,アエトスハール / アエトスＦハール
ヴェルス,Vers,10,romaji,ヴェルスピアス / ヴェルスＦピアス
フラント,Flant,10,romaji,フラントピアス / フラントＦピアス
セリュー,Serieux,10,en-patch,セリューピアス / セリューＦピアス
ウェネス,Wenes,10,romaji,ウェネスハール / ウェネスＦハール
ヴィリヴラ,Virivla,10,romaji,ヴィリヴラヘッド / ヴィリヴラマスク
アングリフ,Angriff,10,en-patch,アングリフヘッド / アングリフマスク
シュッツ,Schutz,10,en-patch,シュッツヘッド / シュッツマスク
ヒルフェ,Hilfe,10,en-patch,ヒルフェヘッド / ヒルフェマスク
アセルス,Asers,10,romaji,アセルスヘッド / アセルスＦヘッド
スクラ,Skla,10,romaji,スクラヘッド / スクラＦヘッド
ファルム,Farm,10,romaji,ファルムヘッド / ファルムＦヘッド
スディブ,Sdib,10,romaji,スディブヘッド / スディブＦヘッド
フィブラ,Fibla,10,romaji,フィブラヘッド / フィブラＦヘッド
リガス,Rigas,10,romaji,リガスヘッド / リガスＦヘッド
ゲレール,Gerel,10,romaji,ゲレールヘッド / ゲレールＦヘッド
レーラー,Rera,10,romaji,レーラーヘッド / レーラーＦヘッド
フェサー,Fesa,10,romaji,フェサーヘッド / フェサーＦヘッド
シアンス,Shians,10,romaji,シアンスハット / シアンスＦハット
シデロ,Shidero,10,romaji,シデロヘルム / シデロＦヘルム
オール,Ol,10,romaji,オールヘルム / オールＦヘルム
メタロ,Metaro,10,romaji,メタロヘルム / メタロＦヘルム
アルジャ,Arja,10,romaji,アルジャマスク / アルジャＦマスク
エクスト,Ekst,10,romaji,エクストヘルム / エクストキャップ
コカロ,Kokaro,10,romaji,コカロヘルム / コカロキャップ
ウルバヌ,Urbanu,10,romaji,ウルバヌヘルム / ウルバヌＦヘルム
マグヌス,Magnus,10,romaji,マグヌスヘルム / マグヌスＦヘルム
ソレルス,Sorers,10,romaji,ソレルスヘルム / ソレルスＦヘルム
パルフェ,Parfe,10,romaji,パルフェマスク / パルフェＦマスク
アスティ,Asti,10,romaji,アスティヘルム / アスティＦヘルム
アガトン,Agatn,10,romaji,アガトンヘルム / アガトンＦヘルム
ランプロ,Ranplo,10,romaji,ランプロヘルム / ランプロＦヘルム
ソフィス,Sofis,10,romaji,ソフィスマスク / ソフィスＦマスク
フュルス,Fyurs,10,romaji,フュルスマスク / フュルスＦマスク
ネウロン,Neuron,10,romaji,ネウロンマスク / ネウロンＦマスク
ミスク,Misk,10,romaji,ミスクピアス / ミスクＦピアス
ラソス,Rasos,10,romaji,ラソスピアス / ラソスＦピアス
クルシッド,Klshidd,10,romaji,クルシッドヘルム / クルシッドＦヘルム
ヴェロシ,Veroshi,10,romaji,ヴェロシヘルム / ヴェロシＦヘルム
ケプト,Kept,10,romaji,ケプトヘルム / ケプトＦヘルム
ハウット,Hautt,10,romaji,ハウットマスク / ハウットＦマスク
ヴェンガ,Venga,10,romaji,ヴェンガヘルム / ヴェンガＦヘルム
スプリン,Splin,10,romaji,スプリンヘルム / スプリンＦヘルム
マシャル,Mashal,10,romaji,マシャルヘルム / マシャルＦヘルム
ペンブル,Penbl,10,romaji,ペンブルマスク / ペンブルＦマスク
ゴラエス,Goraes,10,romaji,ゴラエスヘルム / ゴラエスＦヘルム
バシリス,Bashiris,10,romaji,バシリスヘルム / バシリスＦヘルム
インジン,Injin,10,romaji,インジンヘルム / インジンＦヘルム
デクスタ,Dexter,10,en-patch,デクスタマスク / デクスタＦマスク
ジャッグ,Jagg,10,romaji,ジャッグヘルム / ジャッグＦヘルム
コンシラ,Konshira,10,romaji,コンシラヘルム / コンシラＦヘルム
プレデタ,Predator,10,en-patch,プレデタヘルム / プレデタＦヘルム
プリジド,Plijid,10,romaji,プリジドマスク / プリジドＦマスク
ヴェスナ,Vesna,10,romaji,ヴェスナヘッド / ヴェスナＦヘッド
ベラノ,Berano,10,romaji,ベラノヘッド / ベラノＦヘッド
カリフ,Karif,10,romaji,カリフヘッド / カリフＦヘッド
シター,Shita,10,romaji,シターマスク / シターＦマスク
コンセト,Konset,10,romaji,コンセトヘッド / コンセトＦヘッド
バステル,Bastel,10,romaji,バステルヘッド / バステルＦヘッド
カタフ,Kataf,10,romaji,カタフヘッド / カタフＦヘッド
ハネツァ,Hanetsa,10,romaji,ハネツァマスク / ハネツァＦマスク
フレイヤ,Freyja,10,en-patch,フレイヤヘッド / フレイヤピアス
アナトリ,Anatli,10,romaji,アナトリヘルム / アナトリキャップ
アレス,Ares,10,romaji,アレスヘッド / アレスＦヘッド
カリノ,Karino,10,romaji,カリノヘッド / カリノＦヘッド
ルルス,Rrs,10,romaji,ルルスヘッド / ルルスＦヘッド
ナーダ,Nada,10,en-patch,ナーダハット / ナーダＦハット
ロサ,Rosa,10,en-patch,ロサヘッド / ロサＦヘッド
ハオス,Haosu,10,en-patch,ハオスヘッド / ハオスＦヘッド
ミール,Miru,10,en-patch,ミールヘッド / ミールＦヘッド
パス,Pasu,10,en-patch,パスハット / パスＦハット
ジェアム,Jeamu,10,en-patch,ジェアムヘルム / ジェアムＦヘルム
アミュス,Amyusu,10,en-patch,アミュスヘルム / アミュスＦヘルム
クレバン,Clevan,10,en-patch,クレバンヘルム / クレバンＦヘルム
メテロス,Meterosu,10,en-patch,メテロスマスク / メテロスＦマスク
シプレル,Shipureru,10,en-patch,シプレルヘルム / シプレルＦヘルム
トレスパ,Toresupa,10,en-patch,トレスパヘルム / トレスパＦヘルム
ステラル,Suteraru,10,en-patch,ステラルヘルム / ステラルＦヘルム
ハキュラ,Hakyura,10,en-patch,ハキュラマスク / ハキュラＦマスク
ツヴィンガ,Zwinger,10,en-patch,ツヴィンガヘッド / ツヴィンガマスク
フルイト,Fluit,10,romaji,フルイトヘルム / フルイトＦヘルム
ゲレオン,Gereon,10,romaji,ゲレオンヘルム / ゲレオンＦヘルム
ケック,Kekk,10,romaji,ケックヘルム / ケックＦヘルム
ヘンフロ,Henflo,10,romaji,ヘンフロキャップ / ヘンフロＦキャップ
フリゲト,Fliget,10,romaji,フリゲトヘルム / フリゲトＦヘルム
バーク,Bak,10,romaji,バークヘルム / バークＦヘルム
ブリガン,Bligan,10,romaji,ブリガンヘルム / ブリガンＦヘルム
プラム,Plam,10,romaji,プラムキャップ / プラムＦキャップ
ルルディ,Rurudi,10,en-patch,ルルディヘッド / ルルディピアス
スケイナ,Skeina,10,romaji,スケイナヘルム / スケイナＦヘルム
ミッシナ,Misshina,10,romaji,ミッシナヘルム / ミッシナＦヘルム
プリース,Plis,10,romaji,プリースヘルム / プリースＦヘルム
レキトリ,Rekitli,10,romaji,レキトリキャップ / レキトリＦキャップ
マドニカ,Madnika,10,romaji,マドニカヘルム / マドニカＦヘルム
ヴィリヤ,Viriya,10,romaji,ヴィリヤヘルム / ヴィリヤＦヘルム
ラプラル,Raplal,10,romaji,ラプラルヘルム / ラプラルＦヘルム
サザール,Sazal,10,romaji,サザールキャップ / サザールＦキャップ
ヴェルフィ,Verfi,10,romaji,ヴェルフィヘルム / ヴェルフィキャップ
スイフド,Suifudo,10,en-patch,スイフドヘッド / スイフドＦヘッド
メロデス,Merodesu,10,en-patch,メロデスヘッド / メロデスＦヘッド
スマトス,Sumatosu,10,en-patch,スマトスヘッド / スマトスＦヘッド
パッシオ,Passhio,10,en-patch,パッシオハール / パッシオＦハール
フレイ,Flei,10,romaji,フレイヘッド / フレイピアス
クロノス,Klonos,10,romaji,クロノスヘッド / クロノスピアス
フラート,Flat,10,romaji,フラートヘッド / フラートＦヘッド
ナーレー,Nare,10,romaji,ナーレーヘッド / ナーレーＦヘッド
ヘイツ,Heits,10,romaji,ヘイツヘッド / ヘイツＦヘッド
レーング,Reng,10,romaji,レーングハール / レーングＦハール
シャッド,Shadd,10,romaji,シャッドヘッド / シャッドＦヘッド
フュージ,Fyuji,10,romaji,フュージヘッド / フュージＦヘッド
タニイ,Tanii,10,romaji,タニイヘッド / タニイＦヘッド
ミナム,Minam,10,romaji,ミナムハール / ミナムＦハール
デュスノ,Deyusno,10,romaji,デュスノＦヘルム / デュスノＦキャップ
ピエトラGF,Pietra,10,en-patch,ピエトラGFヘルム / ピエトラGFキャップ
ポカラGF,Pokara,10,en-patch,ポカラGFヘルム / ポカラGFキャップ
ザザミGF,Hermitaur,10,en-patch,ザザミGFヘルム / ザザミGFキャップ
クックGF,Kut-Ku,10,en-patch,クックGFヘルム / クックGFキャップ
ファルノGF,Farunokku,10,en-patch,ファルノGFヘルム / ファルノGFキャップ
ゲリョスGF,Gypceros,10,en-patch,ゲリョスGFヘルム / ゲリョスGFキャップ
コンガGF,Conga,10,en-patch,コンガGFヘルム / コンガGFキャップ
ヘッジGF,Hyuji,10,en-patch,ヘッジGFヘルム / ヘッジGFキャップ
バサルGF,Basarios,10,en-patch,バサルGFヘルム / バサルGFキャップ
レイアGF,Rathian,10,en-patch,レイアGFヘルム / レイアGFキャップ
ギザミGF,Ceanataur,10,en-patch,ギザミGFヘルム / ギザミGFキャップ
レウスGF,Rathalos,10,en-patch,レウスGFヘルム / レウスGFキャップ
ブランゴGF,Blango,10,en-patch,ブランゴGFヘルム / ブランゴGFキャップ
フルフルGF,Khezu,10,en-patch,フルフルGFヘルム / フルフルGFキャップ
ホープGF,Hope,10,en-patch,ホープGFヘルム / ホープGFキャップ
ロウセスGF,Roses,10,en-patch,ロウセスGFヘルム / ロウセスGFキャップ
マグシアGF,Gougarf,10,en-patch,マグシアGFヘルム / マグシアGFキャップ
サベージGF,Giaorugu,10,en-patch,サベージGFヘルム / サベージGFキャップ
グラビドGF,Gravios,10,en-patch,グラビドGFヘルム / グラビドGFキャップ
レックスGF,Tigrex,10,en-patch,レックスGFヘルム / レックスGFキャップ
パリアGF,Paria,10,en-patch,パリアGFヘルム / パリアGFキャップ
トルペドGF,Torpedo,10,en-patch,トルペドGFヘルム / トルペドGFキャップ
ラヴァGF,Lavasioth,10,en-patch,ラヴァGFヘルム / ラヴァGFキャップ
ガルルガGF,Garuga,10,en-patch,ガルルガGFヘルム / ガルルガGFキャップ
アクラGF,Vashimu,10,en-patch,アクラGFヘルム / アクラGFキャップ
グレンGF,Guren,10,en-patch,グレンGFヘルム / グレンGFキャップ
ディスGF,Disu,10,en-patch,ディスGFヘルム / ディスGFキャップ
レアー,Rea,10,romaji,レアーヘッド / レアーピアス
ハーデス,Hades,10,romaji,ハーデスヘッド / ハーデスピアス
ストレガGF,Strega,10,en-patch,ストレガGFヘルム / ストレガGFキャップ
ランポスGF,Veloci,10,en-patch,ランポスGFヘルム / ランポスGFキャップ
イーオスGF,Io,10,en-patch,イーオスGFヘルム / イーオスGFキャップ
ゲネポスGF,Gen,10,en-patch,ゲネポスGFヘルム / ゲネポスGFキャップ
ガレオスGF,Cepha,10,en-patch,ガレオスGFヘルム / ガレオスGFキャップ
ディアブロGF,Diablos,10,en-patch,ディアブロGFヘルム / ディアブロGFキャップ
ガノスGF,Plesioth,10,en-patch,ガノスGFヘルム / ガノスGFキャップ
ベルGF,Beru,10,en-patch,ベルGFヘルム / ベルGFキャップ
グラビデGF,Gravios,10,en-patch,グラビデGFヘルム / グラビデGFキャップ
ルナGF,Lune,10,en-patch,ルナGFヘルム / ルナGFキャップ
プランダGF,Plunder,10,en-patch,プランダGFヘルム / プランダGFキャップ
アルテラGF,Altera,10,en-patch,アルテラGFヘルム / アルテラGFキャップ
イリークGF,Iriku,10,en-patch,イリークGFヘルム / イリークGFキャップ
アフティGF,Afti,10,en-patch,アフティGFヘルム / アフティGFキャップ
ルクストGF,Luxt,10,en-patch,ルクストGFヘルム / ルクストGFキャップ
オレウムGF,Oleum,10,en-patch,オレウムGFヘルム / オレウムGFキャップ
クラントGF,Kuranto,10,en-patch,クラントGFヘルム / クラントGFキャップ
ユプケGF,Yupuk,10,en-patch,ユプケGFヘルム / ユプケGFキャップ
ヒガクレGF,Higakure,10,en-patch,ヒガクレGFヘルム / ヒガクレGFキャップ
コンセルGF,Konseru,10,en-patch,コンセルGFヘルム / コンセルGFキャップ
コルヌー,Kornu,10,romaji,コルヌーヘッド / コルヌーピアス
コピアイ,Kopiai,10,romaji,コピアイヘッド / コピアイピアス
エントラGF,Entora,10,en-patch,エントラGFヘルム / エントラGFキャップ
メラギGF,Meraginasu,10,en-patch,メラギGFヘルム / メラギGFキャップ
ストロマGF,Stroma,10,en-patch,ストロマGFヘルム / ストロマGFキャップ
エミットGF,,10,unresolved,エミットGFヘルム / エミットGFキャップ
ディボアGF,Diboa,10,en-patch,ディボアGFヘルム / ディボアGFキャップ
ミクセスGF,Mixes,10,en-patch,ミクセスGFヘルム / ミクセスGFキャップ
ディオレGF,Diore,10,en-patch,ディオレGFヘルム / ディオレGFキャップ
ジェビアGF,Jebia,10,en-patch,ジェビアGFヘルム / ジェビアGFキャップ
ソルGF,Sol,10,en-patch,ソルGFヘルム / ソルGFキャップ
アルゴルGF,Algol,10,en-patch,アルゴルGFヘルム / アルゴルGFキャップ
オディバGF,Odiva,10,en-patch,オディバGFヘルム / オディバGFキャップ
デリヴGF,Deliver,10,en-patch,デリヴGFヘルム / デリヴGFキャップ
アサークGF,Asaku,10,en-patch,アサークGFヘルム / アサークGFキャップ
ニスルGF,Nisuru,10,en-patch,ニスルGFヘルム / ニスルGFキャップ
コルーデGF,Coord,10,en-patch,コルーデGFヘルム / コルーデGFキャップ
レセーガGF,Resega,10,en-patch,レセーガGFヘルム / レセーガGFキャップ
スフォルGF,Suforu,10,en-patch,スフォルGFヘルム / スフォルGFキャップ
ペルセGF,Perce,10,en-patch,ペルセGFヘルム / ペルセGFキャップ
ヒプノGF,Hypnoc,10,en-patch,ヒプノGFヘルム / ヒプノGFキャップ
フルンGF,Khezu,10,en-patch,フルンGFヘルム / フルンGFキャップ
モノブロスGF,Monoblos,10,en-patch,モノブロスGFヘルム / モノブロスGFキャップ
ヴェノムGF,Venom,10,en-patch,ヴェノムGFヘルム / ヴェノムGFキャップ
月夜・剣聖,,10,unresolved,月夜・剣聖Ｇヘルム / 月夜・剣聖GXヘルム
蒼穹・剣聖,,10,unresolved,蒼穹・剣聖Ｇヘルム / 蒼穹・剣聖GXヘルム
月夜・双龍,,10,unresolved,月夜・双龍Ｇヘルム / 月夜・双龍GXヘルム
蒼穹・双龍,,10,unresolved,蒼穹・双龍Ｇヘルム / 蒼穹・双龍GXヘルム
月夜・剣王,,10,unresolved,月夜・剣王Ｇヘルム / 月夜・剣王GXヘルム
蒼穹・剣王,,10,unresolved,蒼穹・剣王Ｇヘルム / 蒼穹・剣王GXヘルム
月夜・刀神,,10,unresolved,月夜・刀神Ｇヘルム / 月夜・刀神GXヘルム
蒼穹・刀神,,10,unresolved,蒼穹・刀神Ｇヘルム / 蒼穹・刀神GXヘルム
月夜・鈍器獣,,10,unresolved,月夜・鈍器獣Ｇヘルム / 月夜・鈍器獣GXヘルム
蒼穹・鈍器獣,,10,unresolved,蒼穹・鈍器獣Ｇヘルム / 蒼穹・鈍器獣GXヘルム
月夜・奏帝,,10,unresolved,月夜・奏帝Ｇヘルム / 月夜・奏帝GXヘルム
蒼穹・奏帝,,10,unresolved,蒼穹・奏帝Ｇヘルム / 蒼穹・奏帝GXヘルム
月夜・天槍,,10,unresolved,月夜・天槍Ｇヘルム / 月夜・天槍GXヘルム
蒼穹・天槍,,10,unresolved,蒼穹・天槍Ｇヘルム / 蒼穹・天槍GXヘルム
月夜・砲皇,,10,unresolved,月夜・砲皇Ｇヘルム / 月夜・砲皇GXヘルム
蒼穹・砲皇,,10,unresolved,蒼穹・砲皇Ｇヘルム / 蒼穹・砲皇GXヘルム
月夜・穿凰,,10,unresolved,月夜・穿凰Ｇヘルム / 月夜・穿凰GXヘルム
蒼穹・穿凰,,10,unresolved,蒼穹・穿凰Ｇヘルム / 蒼穹・穿凰GXヘルム
月夜・銃仙,,10,unresolved,月夜・銃仙Ｇマスク / 月夜・銃仙GXマスク
蒼穹・銃仙,,10,unresolved,蒼穹・銃仙Ｇマスク / 蒼穹・銃仙GXマスク
月夜・銃傑,,10,unresolved,月夜・銃傑Ｇマスク / 月夜・銃傑GXマスク
蒼穹・銃傑,,10,unresolved,蒼穹・銃傑Ｇマスク / 蒼穹・銃傑GXマスク
月夜・弓鬼,,10,unresolved,月夜・弓鬼Ｇマスク / 月夜・弓鬼GXマスク
蒼穹・弓鬼,,10,unresolved,蒼穹・弓鬼Ｇマスク / 蒼穹・弓鬼GXマスク
ジェスGF,Jess,10,en-patch,ジェスGFヘルム / ジェスGFキャップ
キニオルGF,Kinioru,10,en-patch,キニオルGFヘルム / キニオルGFキャップ
カイオルGF,Kaioru,10,en-patch,カイオルGFヘルム / カイオルGFキャップ
ユーリスGF,Yurisu,10,en-patch,ユーリスGFヘルム / ユーリスGFキャップ
デゾルトGF,Desordre,10,en-patch,デゾルトGFヘルム / デゾルトGFキャップ
ネコ,Neko,10,romaji,ネコピアス【慰労】 / ネコＦピアス【慰労】
クアルGF,Kuaru,10,en-patch,クアルGFヘルム / クアルGFキャップ
ポボルムGF,Pobo,10,en-patch,ポボルムGFヘルム / ポボルムGFキャップ
リオソウルGF,Rath,10,en-patch,リオソウルGFヘルム / リオソウルGFキャップ
リオハートGF,Rath,10,en-patch,リオハートGFヘルム / リオハートGFキャップ
クオイズGF,Quoiz,10,en-patch,クオイズGFヘッド / クオイズGFキャップ
カライスGF,Kalais,10,en-patch,カライスGFヘッド / カライスGFキャップ
ヨルティGF,Yoruti,10,en-patch,ヨルティGFヘルム / ヨルティGFキャップ
ハラガンGF,Haragan,10,en-patch,ハラガンGFヘルム / ハラガンGFキャップ
ライオスGF,Rios,10,en-patch,ライオスGFヘルム / ライオスGFキャップ
ゴゴGF,Gogomoa,10,en-patch,ゴゴGFヘルム / ゴゴGFキャップ
ヴァルGF,Varusa,10,en-patch,ヴァルGFヘルム / ヴァルGFキャップ
リルスGF,Lils,10,en-patch,リルスGFヘッド / リルスGFキャップ
ルケーゼGF,Lucchese,10,en-patch,ルケーゼGFヘッド / ルケーゼGFキャップ
オリクトGF,Orykto,10,en-patch,オリクトGFヘルム / オリクトGFキャップ
ボニトGF,Bonito,10,en-patch,ボニトGFヘルム / ボニトGFキャップ
ハルドGF,Harudo,10,en-patch,ハルドGFヘルム / ハルドGFキャップ
グレアGF,Gureado,10,en-patch,グレアGFヘルム / グレアGFキャップ
ガノンGF,Plesioth,10,en-patch,ガノンGFヘルム / ガノンGFキャップ
ヒプックGF,Bright,10,en-patch,ヒプックGFヘルム / ヒプックGFキャップ
フロガダGF,Furogada,10,en-patch,フロガダGFヘッド / フロガダGFキャップ
メイリダGF,Meirida,10,en-patch,メイリダGFヘルム / メイリダGFキャップ
マアデンGF,Maaden,10,en-patch,マアデンGFヘルム / マアデンGFキャップ
アブヤドGF,Abuyado,10,en-patch,アブヤドGFヘルム / アブヤドGFキャップ
しましまGF,Shimashima,10,en-patch,しましまGFヘッド / しましまGFキャップ
リオデュオGF,Rath,10,en-patch,リオデュオGFヘルム / リオデュオGFキャップ
タンドレスGF,Tandress,10,en-patch,タンドレスGFヘッド / タンドレスGFピアス
ランヴォGF,Ranvuo,10,en-patch,ランヴォGFヘルム / ランヴォGFキャップ
ニュイGF,Nyui,10,en-patch,ニュイGFヘルム / ニュイGFキャップ
ニンファGF,Nympha,10,en-patch,ニンファGFヘルム / ニンファGFキャップ
