index,source,target
6606,リエットGPアーム,Armes Riot GP
6607,リエットHSガード,Garde du lycée Riot
6608,リエットGSガード,Garde Riot GS
6609,リエットGPガード,Garde Riot GP
6610,ルターレHSアーム,Rutare HS Arms
6611,ルターレGSアーム,Rutare GS Arms
6612,ルターレGPアーム,Armes Rutare GP
6613,ルターレHSガード,Garde du lycée Rutare
6614,ルターレGSガード,Garde Rutare GS
6615,ルターレGPガード,Garde GP Rutare
6616,流転の篭手・HS,Rolling Flow Kote?HS
6617,流転の篭手・GS,Rolling Flow Kote?GS
6618,流転の篭手・GP,Rolling Flow Kote?GP
6619,旋転の篭手・HS,Kote HS rotatif
6620,旋転の篭手・GS,Kote GS rotatif
6621,旋転の篭手・GP,Kote GP de rotation
6622,嵐転の篭手・HS,Rolling Sky Kote?HS
6623,嵐転の篭手・GS,Rolling Sky Kote?GS
6624,嵐転の篭手・GP,Rolling Sky Kote?GP
6625,地転の篭手・HS,Rolling Earth Kote?HS
6626,地転の篭手・GS,Rolling Earth Kote?GS
6627,地転の篭手・GP,Rolling Earth Kote?GP
6628,ラトリアHSアーム,Armes HS Latria
6629,ラトリアGSアーム,Armes Latria GS
6630,ラトリアGPアーム,Armes GP Latria
6631,ラトリアHSガード,Garde du lycée Latria
6632,ラトリアGSガード,Garde GS Latria
6633,ラトリアGPガード,Garde du GP de Latrie
6634,コンタオHSアーム,Armes du lycée Kontao
6635,コンタオGSアーム,Armes Kontao GS
6636,コンタオGPアーム,Armes Kontao GP
6637,コンタオHSガード,Garde du lycée Kontao
6638,コンタオGSガード,Kontao GS Guard
6639,コンタオGPガード,Garde GP Kontao
6640,デリヴアーム,Livrer des armes
6641,デリヴＦアーム,Livraison F Arms
6642,デリヴFYアーム,Livrer les armes FY
6643,デリヴHSアーム,Livraison d'armes HS
6644,デリヴＧアーム,Livraison G Arms
6645,デリヴGFアーム,Livraison GF Arms
6646,デリヴGXアーム,Livraison GX Arms
6647,デリヴガード,Garde de livraison
6648,デリヴＦガード,Livraison F Guard
6649,デリヴFYガード,Livraison de la Garde FY
6650,デリヴHSガード,Livraison HS Guard
6651,デリヴＧガード,Livraison G Guard
6652,デリヴGFガード,Livraison GF Guard
6653,デリヴGXガード,Livraison GX Guard
6654,アサークアーム,Asaku Arms
6655,アサークＦアーム,Asaku F Arms
6656,アサークFYアーム,Asaku FY Arms
6657,アサークHSアーム,Armes du lycée Asaku
6658,アサークＧアーム,Asaku G Arms
6659,アサークGFアーム,Asaku GF Arms
6660,アサークGXアーム,Asaku GX Arms
6661,アサークガード,Asaku Guard
6662,アサークＦガード,Asaku F Guard
6663,アサークFYガード,Asaku FY Garde
6664,アサークHSガード,Garde du lycée Asaku
6665,アサークＧガード,Asaku G Guard
6666,アサークGFガード,Asaku GF Guard
6667,アサークGXガード,Asaku GX Guard
6668,ニスルアーム,Armes Nisuru
6669,ニスルＦアーム,Nisuru F Armes
6670,ニスルFYアーム,Armes Nisuru FY
6671,ニスルHSアーム,Armes Nisuru HS
6672,ニスルＧアーム,Nisuru G Bras
6673,ニスルGFアーム,Bras Nisuru GF
6674,ニスルGXアーム,Bras Nisuru GX
6675,ニスルガード,Garde Nisuru
6676,ニスルＦガード,Garde Nisuru F
6677,ニスルFYガード,Garde Nisuru FY
6678,ニスルHSガード,Garde Nisuru HS
6679,ニスルＧガード,Garde Nisuru G
6680,ニスルGFガード,Garde Nisuru GF
6681,ニスルGXガード,Garde Nisuru GX
6682,コルーデアーム,Armes coordonnées
6683,コルーデＦアーム,Armes de coordination F
6684,コルーデFYアーム,Coordination des armes FY
6685,コルーデHSアーム,Armes de coordination HS
6686,コルーデＧアーム,Armes de coordination G
6687,コルーデGFアーム,Armes de coordination GF
6688,コルーデGXアーム,Armes Coord GX
6689,コルーデガード,Garde de coordination
6690,コルーデＦガード,Garde de coordination F
6691,コルーデFYガード,Garde de coordination FY
6692,コルーデHSガード,Garde de coordination HS
6693,コルーデＧガード,Garde de coordination G
6694,コルーデGFガード,Coord GF Garde
6695,コルーデGXガード,Garde Coord GX
6696,レセーガアーム,Resega Arms
6697,レセーガＦアーム,Resega F Arms
6698,レセーガFYアーム,Resega FY Arms
6699,レセーガHSアーム,Resega HS Arms
6700,レセーガＧアーム,Resega G Arms
6701,レセーガGFアーム,Resega GF Arms
6702,レセーガGXアーム,Resega GX Arms
6703,レセーガガード,Resega Guard
6704,レセーガＦガード,Resega F Guard
6705,レセーガFYガード,Resega FY Guard
6706,レセーガHSガード,Resega HS Guard
6707,レセーガＧガード,Garde-robe Resega G
6708,レセーガGFガード,Garde Resega GF
6709,レセーガGXガード,Resega GX Guard
6710,スフォルアーム,Armes Suforu
6711,スフォルＦアーム,Suforu F Arms
6712,スフォルFYアーム,Suforu FY Armes
6713,スフォルHSアーム,Armes HS Suforu
6714,スフォルＧアーム,Armes Suforu G
6715,スフォルGFアーム,Suforu GF Arms
6716,スフォルGXアーム,Bras Suforu GX
6717,スフォルガード,Garde Suforu
6718,スフォルＦガード,Garde Suforu F
6719,スフォルFYガード,Garde Suforu FY
6720,スフォルHSガード,Garde du lycée Suforu
6721,スフォルＧガード,Garde Suforu G
6722,スフォルGFガード,Garde Suforu GF
6723,スフォルGXガード,Garde Suforu GX
6724,ペルセアーム,Armes de Perce
6725,ペルセＦアーム,Perce F Arms
6726,ペルセFYアーム,Armes Perce FY
6727,ペルセHSアーム,Armes Perce HS
6728,ペルセＧアーム,Bras Perce G
6729,ペルセGFアーム,Bras Perce GF
6730,ペルセGXアーム,Bras Perce GX
6731,ペルセガード,Garde perce
6732,ペルセＦガード,Garde F de Perce
6733,ペルセFYガード,Garde Perce FY
6734,ペルセHSガード,Garde du lycée Perce
6735,ペルセＧガード,Garde Perce G
6736,ペルセGFガード,Garde Perce GF
6737,ペルセGXガード,Garde Perce GX
6738,調査兵団アーム,Armes du Corps d'exploration
6739,調査兵団Ｆアーム,Corps d'exploration F Armes
6740,調査兵団FZアーム,Corps d'exploration FZ Armes
6741,調査兵団HSアーム,Armes HS du Corps d'exploration
6742,調査兵団GSアーム,Armes GS du Corps d'exploration
6743,調査兵団GPアーム,Armes GP du Corps d'exploration
6744,調査兵団ガード,Garde du Corps d'exploration
6745,調査兵団Ｆガード,Garde F du Corps d'exploration
6746,調査兵団FZガード,Garde de la zone de zone du Corps d'exploration
6747,調査兵団HSガード,Garde du corps d'exploration HS
6748,調査兵団GSガード,Garde générale du Corps d'exploration
6749,調査兵団GPガード,Garde générale du Corps d'exploration
6750,訓練兵団アーム,Corps d'entraînement des armes
6751,訓練兵団Ｆアーム,Corps d'entraînement F Armes
6752,訓練兵団FZアーム,Corps d'entraînement FZ Armes
6753,訓練兵団HSアーム,Corps d'entraînement HS Armes
6754,訓練兵団GSアーム,Corps d'entraînement GS Armes
6755,訓練兵団GPアーム,Corps d'entraînement GP Armes
6756,訓練兵団ガード,Corps d'entraînement de la Garde
6757,訓練兵団Ｆガード,Corps d'entraînement de la Garde F
6758,訓練兵団FZガード,Corps d'entraînement Garde FZ
6759,訓練兵団HSガード,Corps d'entraînement Garde du lycée
6760,訓練兵団GSガード,Corps d'entraînement de la Garde GS
6761,訓練兵団GPガード,Corps d'entraînement Garde GP
6762,ダミー,factice
6763,ダミー,factice
6764,ダミー,factice
6765,ダミー,factice
6766,ダミー,factice
6767,ダミー,factice
6768,ダミー,factice
6769,ダミー,factice
6770,ダミー,factice
6771,ダミー,factice
6772,ダミー,factice
6773,ダミー,factice
6774,ダミー,factice
6775,ダミー,factice
6776,ダミー,factice
6777,ダミー,factice
6778,ダミー,factice
6779,ダミー,factice
6780,ダミー,factice
6781,ダミー,factice
6782,ダミー,factice
6783,ダミー,factice
6784,キャロルアーム・金,Armes Carrol?Or
6785,レイラアーム,Armes de Leila
6786,IS学園アーム・白,Armes de l'Académie IS?Blanc
6787,IS学園Ｆアーム・白,IS Academy F Arms?Blanc
6788,IS学園FZアーム・白,IS Academy FZ Arms?Blanc
6789,IS学園HSアーム・白,Armes de l'Académie IS HS?Blanc
6790,IS学園GSアーム・白,IS Academy GS Arms?Blanc
6791,IS学園GPアーム・白,IS Academy GP Arms?Blanc
6792,IS学園ガード・白,Garde de l'Académie IS?Blanc
6793,IS学園Ｆガード・白,Garde F de l'Académie IS?Blanc
6794,IS学園FZガード・白,Garde FZ de l'Académie IS?Blanc
6795,IS学園HSガード・白,Garde du lycée IS Academy?Blanc
6796,IS学園GSガード・白,Garde GS de l'Académie IS?Blanc
6797,IS学園GPガード・白,Garde GP de l'Académie IS?Blanc
6798,IS学園アーム・青,Armes de l'Académie IS?Bleu
6799,IS学園Ｆアーム・青,IS Academy F Arms?Bleu
6800,IS学園FZアーム・青,IS Academy FZ Arms?Bleu
6801,IS学園HSアーム・青,IS Academy HS Arms?Bleu
6802,IS学園GSアーム・青,IS Academy GS Arms?Bleu
6803,IS学園GPアーム・青,IS Academy GP Arms?Bleu
6804,IS学園ガード・青,Garde de l'Académie IS?Bleu
6805,IS学園Ｆガード・青,Garde F de l'Académie IS?Bleu
6806,IS学園FZガード・青,Garde FZ de l'Académie IS?Bleu
6807,IS学園HSガード・青,Garde du lycée IS Academy?Bleu
6808,IS学園GSガード・青,Garde GS de l'Académie IS?Bleu
6809,IS学園GPガード・青,Garde du GP de l'Académie IS?Bleu
6810,IS学園アーム・黒,Armes de l'Académie IS?Noir
6811,IS学園Ｆアーム・黒,IS Academy F Arms?Noir
6812,IS学園FZアーム・黒,IS Academy FZ Arms?Noir
6813,IS学園HSアーム・黒,IS Academy HS Arms?Noir
6814,IS学園GSアーム・黒,Armes IS Academy GS?Noir
6815,IS学園GPアーム・黒,IS Academy GP Arms?Noir
6816,IS学園ガード・黒,Garde de l'Académie IS?Noir
6817,IS学園Ｆガード・黒,Garde F de l'Académie IS?Noir
6818,IS学園FZガード・黒,Garde FZ de l'Académie IS?Noir
6819,IS学園HSガード・黒,Garde du lycée IS Academy?Noir
6820,IS学園GSガード・黒,Garde GS de l'Académie IS?Noir
6821,IS学園GPガード・黒,Garde du GP de l'Académie IS?Noir
6822,IS学園アーム・緑,Armes de l'Académie IS?Vert
6823,IS学園Ｆアーム・緑,IS Academy F Arms?Vert
6824,IS学園FZアーム・緑,IS Academy FZ Arms?Vert
6825,IS学園HSアーム・緑,IS Academy HS Armes?Vert
6826,IS学園GSアーム・緑,Armes GS de l'Académie IS?Vert
6827,IS学園GPアーム・緑,IS Academy GP Arms?Vert
6828,IS学園ガード・緑,Garde de l'Académie IS?Vert
6829,IS学園Ｆガード・緑,Garde F de l'Académie IS?Vert
6830,IS学園FZガード・緑,Garde FZ de l'Académie IS?Vert
6831,IS学園HSガード・緑,Garde du lycée IS Academy?Vert
6832,IS学園GSガード・緑,Garde GS de l'Académie IS?Vert
6833,IS学園GPガード・緑,Garde GP de l'Académie IS?Vert
6834,コムラダＧアーム・赤,Camarade G Arms?Rouge
6835,コムラダGFアーム・赤,Camarade GF Arms?Rouge
6836,コムラダGXアーム・赤,Camarade GX Arms?Rouge
6837,コムラダＧガード・赤,Camarade G Garde?Rouge
6838,コムラダGFガード・赤,Camarade GF Garde?Rouge
6839,コムラダGXガード・赤,Camarade GX Garde?Rouge
6840,コムラダＧアーム・青,Camarade G Arms?Bleu
6841,コムラダGFアーム・青,Camarade GF Arms?Bleu
6842,コムラダGXアーム・青,Armes GX du camarade?Bleu
6843,コムラダＧガード・青,Camarade G Garde?Bleu
6844,コムラダGFガード・青,Camarade GF Garde?Bleu
6845,コムラダGXガード・青,Camarade GX Garde?Bleu
6846,コムラダＧアーム・緑,Camarade G Arms?Vert
6847,コムラダGFアーム・緑,Camarade GF Arms?Vert
6848,コムラダGXアーム・緑,Armes GX du camarade?Vert
6849,コムラダＧガード・緑,Camarade G Garde?Vert
6850,コムラダGFガード・緑,Camarade GF Garde?Vert
6851,コムラダGXガード・緑,Camarade GX Garde?Vert
6852,コムラダＧアーム・橙,Camarade G Arms?Orange
6853,コムラダGFアーム・橙,Camarade GF Arms?Orange
6854,コムラダGXアーム・橙,Comrade GX Arms?Orange
6855,コムラダＧガード・橙,Camarade G Garde?Orange
6856,コムラダGFガード・橙,Camarade GF Garde?Orange
6857,コムラダGXガード・橙,Camarade GX Garde?Orange
6858,メランＧアーム,Bras Melan G
6859,メランGFアーム,Melan GF Arms
6860,メランGXアーム,Melan GX Arms
6861,メランＧガード,Melan G Guard
6862,メランGFガード,Melan GF Guard
6863,メランGXガード,Melan GX Guard
6864,ルージュFYアーム,Armes Rouge FY
6865,ルージュHCアーム,Armes HC Rouge
6866,ルージュＧアーム,Armes Rouge G
6867,ルージュGFアーム,Armes GF Rouge
6868,ルージュGXアーム,Armes Rouge GX
6869,レギュクスGPアーム,Armes Regyukusu GP
6870,レギュクスGPガード,Garde GP Regyukusu
6871,ベイルGPガントレット,Gantelets Beil GP
6872,ヴェルフGPアーム,Armes du Welf GP
6873,ヴェルフGPガード,Garde du Welf GP
6874,テリオグGPアーム,Armes du GP Teriog
6875,テリオグGPガード,Garde du GP Teriog
6876,ヒプノＧアーム,Hypnoc G Arms
6877,ヒプノGFアーム,Bras Hypnoc GF
6878,ヒプノGXアーム,Bras Hypnoc GX
6879,ヒプノＧガード,Hypnoc G Guard
6880,ヒプノGFガード,Hypnoc GF Guard
6881,ヒプノGXガード,Hypnoc GX Garde
6882,フルンＧアーム,Armes rouges Khezu G
6883,フルンGFアーム,Armes GF Khezu Rouge
6884,フルンGXアーム,Armes du Khezu GX rouge
6885,フルンＧガード,Garde G Khezu rouge
6886,フルンGFガード,Garde GF Khezu Rouge
6887,フルンGXガード,Garde Khezu GX Rouge
6888,モノブロスＧアーム,Monoblos G Arms
6889,モノブロスGFアーム,Monoblos GF Arms
6890,モノブロスGXアーム,Armes Monoblos GX
6891,モノブロスＧガード,Monoblos G Garde
6892,モノブロスGFガード,Garde Monoblos GF
6893,モノブロスGXガード,Garde Monoblos GX
6894,ヴァイスＧファオスト,Poignée Weiss G
6895,ヴァイスGFファオスト,Poignée Weiss GF
6896,ヴァイスGXファオスト,Poignée Weiss GX
6897,ヴァイスＧベギアデ,Weiss G Grasp
6898,ヴァイスGFベギアデ,Weiss GF Grasp
6899,ヴァイスGXベギアデ,Weiss GX Grasp
6900,ヴェノムＧアーム,Venom G Arms
6901,ヴェノムGFアーム,Venom GF Arms
6902,ヴェノムGXアーム,Armes Venom GX
6903,ヴェノムＧガード,Venom G Guard
6904,ヴェノムGFガード,Venom GF Garde
6905,ヴェノムGXガード,Garde Venom GX
6906,雅孔【篭手】,Elegance ? Kote ?
6907,雅孔Ｆ【篭手】,Elegance F? Kote ?
6908,雅孔FX【篭手】,Élégance FX? Kote ?
6909,雅孔Ｇ【篭手】,Elegance G? Kote ?
6910,雅孔GF【篭手】,Elegance GF? Kote ?
6911,雅穿【篭手】,Grace ? Kote ?
6912,雅穿Ｆ【篭手】,Grace F? Kote ?
6913,雅穿FX【篭手】,Grace FX? Kote ?
6914,雅穿Ｇ【篭手】,Grace G? Kote ?
6915,雅穿GF【篭手】,Grace GF? Kote ?
6916,雅深Ｇ【篭手】,Inagami G? Kote ?
6917,雅深GF【篭手】,Inagami GF? Kote ?
6918,雅深GX【篭手】,Inagami GX? Kote ?
6919,雅淵Ｇ【篭手】,Inagami G? Kote ?
6920,雅淵GF【篭手】,Inagami GF? Kote ?
6921,雅淵GX【篭手】,Inagami GX? Kote ?
6922,ガルバハトゥー,Garuba Hatu
6923,ガルバＦハトゥー,Garuba F Hatu
6924,ガルバFXハトゥー,Garuba FX Hatu
6925,ガルバＧハトゥー,Garuba G Hatu
6926,ガルバGFハトゥー,Garuba GF Hatu
6927,ガルバマカーン,Garuba Macan
6928,ガルバＦマカーン,Garuba F Macan
6929,ガルバFXマカーン,Garuba FX Macan
6930,ガルバＧマカーン,Garuba G Macan
6931,ガルバGFマカーン,Garuba GF Macan
6932,ウィンドGFハトゥー,Vent GF Hatu
6933,ウィンドGFマカーン,Wind GF Macan
6934,武者GF【篭手】,??GF? Kote ?
6935,日光GF【篭手】,??GF? Kote ?
6936,白蘭・剣聖アーム,Armes Kensei Orchidée Blanche
6937,白蘭・剣聖Ｆアーム,White Ran?Kensei F Arms
6938,白蘭・剣聖FXアーム,Armes FX Kensei Orchidée Blanche
6939,紅霞・剣聖アーム,Kasumi cramoisi?Armes Kensei
6940,紅霞・剣聖Ｆアーム,Armes Crimson Kasumi Kensei F
6941,紅霞・剣聖FXアーム,Armes pourpre Kasumi/Kensei FX
6942,白蘭・剣聖Ｇアーム,Armes G Kensei Orchidée Blanche
6943,白蘭・剣聖GFアーム,Armes GF de Ran Kensei Blanc
6944,白蘭・剣聖GXアーム,Armes blanches Kensei GX
6945,月夜・剣聖Ｇアーム,???Kensei G Arms
6946,月夜・剣聖GFアーム,???Kensei GF Arms
6947,月夜・剣聖GXアーム,???Kensei GX Arms
6948,紅霞・剣聖Ｇアーム,Bras Kasumi/Kensei G pourpre
6949,紅霞・剣聖GFアーム,Bras pourpre Kasumi Kensei GF
6950,紅霞・剣聖GXアーム,Armes pourpres Kasumi Kensei GX
6951,蒼穹・剣聖Ｇアーム,Kyoku vert?Kensei G Bras
6952,蒼穹・剣聖GFアーム,Kyoku vert?Bras Kensei GF
6953,蒼穹・剣聖GXアーム,Bras Kyoku Kensei GX verts
6954,白蘭・双龍アーム,White ???? Arms
6955,白蘭・双龍Ｆアーム,White ????F Arms
6956,白蘭・双龍FXアーム,White ????FX Arms
6957,紅霞・双龍アーム,Crimson ???? Arms
6958,紅霞・双龍Ｆアーム,Crimson ????F Arms
6959,紅霞・双龍FXアーム,Crimson ????FX Arms
6960,白蘭・双龍Ｇアーム,White ????G Arms
6961,白蘭・双龍GFアーム,White ????GF Arms
6962,白蘭・双龍GXアーム,White ????GX Arms
6963,月夜・双龍Ｇアーム,?????G Arms
6964,月夜・双龍GFアーム,?????GF Arms
6965,月夜・双龍GXアーム,?????GX Arms
6966,紅霞・双龍Ｇアーム,Crimson ????G Arms
6967,紅霞・双龍GFアーム,Crimson ????GF Arms
6968,紅霞・双龍GXアーム,Crimson ????GX Arms
6969,蒼穹・双龍Ｇアーム,Green ????G Arms
6970,蒼穹・双龍GFアーム,Green ????GF Arms
6971,蒼穹・双龍GXアーム,Green ????GX Arms
6972,白蘭・剣王アーム,Armes du roi de l'épée de White Ran
6973,白蘭・剣王Ｆアーム,Armes de la F de White Ran Kenou
6974,白蘭・剣王FXアーム,Armes FX de White Ran Kenou
6975,紅霞・剣王アーム,Armes du roi de l'épée Crimson Kasumi
6976,紅霞・剣王Ｆアーム,Crimson ????F Arms
6977,紅霞・剣王FXアーム,Armes FX Crimson Kasumi-Kenoh
6978,白蘭・剣王Ｇアーム,Armes G de White Ran Kenou
6979,白蘭・剣王GFアーム,Épée du Roi GF Armes de White Ran
6980,白蘭・剣王GXアーム,White ????GX Arms
6981,月夜・剣王Ｇアーム,Épée du Roi G Arms de la Nuit au Clair de Lune
6982,月夜・剣王GFアーム,Épée du Roi GF Armes de la Nuit au Clair de Lune
6983,月夜・剣王GXアーム,Roi des Épées GX Armes de la Nuit au Clair de Lune
6984,紅霞・剣王Ｇアーム,Épée Crimson Kasumi Roi G Armes
6985,紅霞・剣王GFアーム,Armes GF du Roi de l'Épée Crimson Kasumi
6986,紅霞・剣王GXアーム,Crimson ????GX Arms
6987,蒼穹・剣王Ｇアーム,Green ????G Arms
6988,蒼穹・剣王GFアーム,Green ????GF Arms
6989,蒼穹・剣王GXアーム,Green ????GX Arms
6990,白蘭・刀神アーム,Bras de Ran Toushin Blanc
6991,白蘭・刀神Ｆアーム,Bras F de White Ran Toushin
6992,白蘭・刀神FXアーム,Bras FX de White Ran Toshin
6993,紅霞・刀神アーム,Armes divines de l'épée Crimson Kasumi
6994,紅霞・刀神Ｆアーム,Crimson ????F Arms
6995,紅霞・刀神FXアーム,Bras pourpre Kasumi Toshin FX
6996,白蘭・刀神Ｇアーム,Bras de Ran Toushin Blanc G
6997,白蘭・刀神GFアーム,Bras GF de Ran Toushin Blanc
6998,白蘭・刀神GXアーム,White ????GX Arms
6999,月夜・刀神Ｇアーム,Épée du Dieu G Arms de la Nuit au Clair de Lune
7000,月夜・刀神GFアーム,Épée divine de la nuit au clair de lune GF Armes
7001,月夜・刀神GXアーム,?????GX Arms
7002,紅霞・刀神Ｇアーム,Crimson ????G Arms
7003,紅霞・刀神GFアーム,Armes divines de l'épée Crimson Kasumi
7004,紅霞・刀神GXアーム,Crimson ????GX Arms
7005,蒼穹・刀神Ｇアーム,Green ????G Arms
7006,蒼穹・刀神GFアーム,Green ????GF Arms
7007,蒼穹・刀神GXアーム,Green ????GX Arms
7008,白蘭・鈍器獣アーム,White Ran?Bras de la Bête Émoussée
7009,白蘭・鈍器獣Ｆアーム,White Ran?Bulnt Beast F Arms
7010,白蘭・鈍器獣FXアーム,White Ran - Armes Blunt Beast FX
7011,紅霞・鈍器獣アーム,Kasumi Cramoisie - Bras de Bête Émoussés
7012,紅霞・鈍器獣Ｆアーム,Crimson Kasumi - Bête contondante F Arms
7013,紅霞・鈍器獣FXアーム,Armes FX Crimson Kasumi/Bulnt Beast
7014,白蘭・鈍器獣Ｇアーム,White Ran - Bête Blunt G Arms
7015,白蘭・鈍器獣GFアーム,White Ran?Bulnt Beast GF Arms
7016,白蘭・鈍器獣GXアーム,Bras de la Bête Émoussée GX de White Ran
7017,月夜・鈍器獣Ｇアーム,Nuit au clair de lune : Bête Blunt G Arms
7018,月夜・鈍器獣GFアーム,Nuit au clair de lune : Bête émoussée GF Arms
7019,月夜・鈍器獣GXアーム,Armes de la Bête Émoussée GX Nuit de Lune
7020,紅霞・鈍器獣Ｇアーム,Crimson Kasumi - Bête Blunt G Arms
7021,紅霞・鈍器獣GFアーム,Crimson Kasumi - Bête contondante GF Arms
7022,紅霞・鈍器獣GXアーム,Armes de la Bête Émoussée GX de Kasumi Cramoisie
7023,蒼穹・鈍器獣Ｇアーム,Green Sky Blunt Beast G Arms
7024,蒼穹・鈍器獣GFアーム,Bête contondante Green Sky GF Arms
7025,蒼穹・鈍器獣GXアーム,Bête contondante GX Green Sky
7026,白蘭・奏帝アーム,White Ran?Soutei Arms
7027,白蘭・奏帝Ｆアーム,White Ran?Soutei F Arms
7028,白蘭・奏帝FXアーム,White Ran?Soutei FX Arms
7029,紅霞・奏帝アーム,Bras cramoisis de Kasumi Soutei
7030,紅霞・奏帝Ｆアーム,Crimson ????F Arms
7031,紅霞・奏帝FXアーム,Armes FX de Kasumi Sotei Crimson
7032,白蘭・奏帝Ｇアーム,White Ran?Soutei G Arms
7033,白蘭・奏帝GFアーム,White Ran?Soutei GF Arms
7034,白蘭・奏帝GXアーム,White ????GX Arms
7035,月夜・奏帝Ｇアーム,Nuit au clair de lune - Bras Soutei G
7036,月夜・奏帝GFアーム,Nuit au clair de lune - Armes GF de Soutei
7037,月夜・奏帝GXアーム,Armes de l'Empereur GX Nuit de Lune
7038,紅霞・奏帝Ｇアーム,Crimson ????G Arms
7039,紅霞・奏帝GFアーム,Crimson ????GF Arms
7040,紅霞・奏帝GXアーム,Crimson ????GX Arms
7041,蒼穹・奏帝Ｇアーム,Green ????G Arms
7042,蒼穹・奏帝GFアーム,Green ????GF Arms
7043,蒼穹・奏帝GXアーム,Green ????GX Arms
7044,白蘭・天槍アーム,Lance céleste de White Ran Armes
7045,白蘭・天槍Ｆアーム,Lance du Ciel de White Ran F Arms
7046,白蘭・天槍FXアーム,Lance du Ciel Blanc Ran FX Armes
7047,紅霞・天槍アーム,Crimson ??Heaven ? Arms
7048,紅霞・天槍Ｆアーム,Crimson ??Heaven ?F Arms
7049,紅霞・天槍FXアーム,Crimson ??Heaven ?FX Arms
7050,白蘭・天槍Ｇアーム,Lance du Ciel de White Ran G Arms
7051,白蘭・天槍GFアーム,Lance céleste White Ran GF Armes
7052,白蘭・天槍GXアーム,White ??Heaven ?GX Arms
7053,月夜・天槍Ｇアーム,???Heaven ?G Arms
7054,月夜・天槍GFアーム,???Heaven ?GF Arms
7055,月夜・天槍GXアーム,???Heaven ?GX Arms
7056,紅霞・天槍Ｇアーム,Crimson ??Heaven ?G Arms
7057,紅霞・天槍GFアーム,Crimson ??Heaven ?GF Arms
7058,紅霞・天槍GXアーム,Crimson ??Heaven ?GX Arms
7059,蒼穹・天槍Ｇアーム,Green ??Heaven ?G Arms
7060,蒼穹・天槍GFアーム,Green ??Heaven ?GF Arms
7061,蒼穹・天槍GXアーム,Green ??Heaven ?GX Arms
7062,白蘭・砲皇アーム,White ???? Arms
7063,白蘭・砲皇Ｆアーム,White ????F Arms
7064,白蘭・砲皇FXアーム,Bras White Ran-Hou FX
7065,紅霞・砲皇アーム,Crimson ???? Arms
7066,紅霞・砲皇Ｆアーム,Crimson ????F Arms
7067,紅霞・砲皇FXアーム,Crimson ????FX Arms
7068,白蘭・砲皇Ｇアーム,White ????G Arms
7069,白蘭・砲皇GFアーム,White Ran?Hou GF Arms
7070,白蘭・砲皇GXアーム,White ????GX Arms
7071,月夜・砲皇Ｇアーム,?????G Arms
7072,月夜・砲皇GFアーム,?????GF Arms
7073,月夜・砲皇GXアーム,?????GX Arms
7074,紅霞・砲皇Ｇアーム,Crimson ????G Arms
7075,紅霞・砲皇GFアーム,Crimson ????GF Arms
7076,紅霞・砲皇GXアーム,Crimson ????GX Arms
7077,蒼穹・砲皇Ｇアーム,Green ????G Arms
7078,蒼穹・砲皇GFアーム,Green ????GF Arms
7079,蒼穹・砲皇GXアーム,Green ????GX Arms
7080,白蘭・穿凰アーム,White ???? Arms
7081,白蘭・穿凰Ｆアーム,White ????F Arms
7082,白蘭・穿凰FXアーム,Bras FX Ran-Sen'ou blancs
7083,紅霞・穿凰アーム,Crimson ???? Arms
7084,紅霞・穿凰Ｆアーム,Crimson ????F Arms
7085,紅霞・穿凰FXアーム,Crimson ????FX Arms
7086,白蘭・穿凰Ｇアーム,White ????G Arms
7087,白蘭・穿凰GFアーム,White ????GF Arms
7088,白蘭・穿凰GXアーム,White ????GX Arms
7089,月夜・穿凰Ｇアーム,?????G Arms
7090,月夜・穿凰GFアーム,?????GF Arms
7091,月夜・穿凰GXアーム,?????GX Arms
7092,紅霞・穿凰Ｇアーム,Crimson ????G Arms
7093,紅霞・穿凰GFアーム,Crimson ????GF Arms
7094,紅霞・穿凰GXアーム,Crimson ????GX Arms
7095,蒼穹・穿凰Ｇアーム,Green ????G Arms
7096,蒼穹・穿凰GFアーム,Green ????GF Arms
7097,蒼穹・穿凰GXアーム,Green ????GX Arms
7098,白蘭・銃仙ガード,White ???? Guard
7099,白蘭・銃仙Ｆガード,White ????F Guard
7100,白蘭・銃仙FXガード,White ????FX Guard
7101,紅霞・銃仙ガード,Crimson ???? Guard
7102,紅霞・銃仙Ｆガード,Crimson ????F Guard
7103,紅霞・銃仙FXガード,Crimson ????FX Guard
7104,白蘭・銃仙Ｇガード,White ????G Guard
7105,白蘭・銃仙GFガード,White ????GF Guard
7106,白蘭・銃仙GXガード,White ????GX Guard
7107,月夜・銃仙Ｇガード,?????G Guard
7108,月夜・銃仙GFガード,?????GF Guard
7109,月夜・銃仙GXガード,?????GX Guard
7110,紅霞・銃仙Ｇガード,Crimson ????G Guard
7111,紅霞・銃仙GFガード,Crimson ????GF Guard
7112,紅霞・銃仙GXガード,Crimson ????GX Guard
7113,蒼穹・銃仙Ｇガード,Green ????G Guard
7114,蒼穹・銃仙GFガード,Green ????GF Guard
7115,蒼穹・銃仙GXガード,Green ????GX Guard
7116,白蘭・銃傑ガード,White ???? Guard
7117,白蘭・銃傑Ｆガード,White ????F Guard
7118,白蘭・銃傑FXガード,White ????FX Guard
7119,紅霞・銃傑ガード,Crimson ???? Guard
7120,紅霞・銃傑Ｆガード,Crimson ????F Guard
